# Benchmark breakdown of overheads
# Columns are in the order:
# - Useful Work
# - Replicated Stage
# - Private Reads
# - Private Writes
# - Checkpoints
# - Spawn/join (also setup in LSD) -- not in this plot
# Order of branches: Perspective, Perspective-, Perspective--, Privateer

# BEGIN using privateer branch
# 2mm           3mm             gemm            dijkstra       052.alvinn   179.art         blackscholes    swaptions      doitgen         enc-md5
# 100     144.53  100     107.13  100     122.06  100     1542   100    264.8 100     419.9   100     104.94  100     99.93  100     99.33   100     361.45
# 0.00022 0.00022 0.0002  0.00023 0.00026 0.00026 0.00085 0.0015 2.215  3.834 0.00005 0.00009 0.00002 0.00006 0.00091 0.0017 0.00008 0.00008 0.0009  0.0016
# 0       0       0       0       0       0       0       442.08 0      50.13 0       20.03   0       0       0       0      0       0       0.00004 0.029
# 0       0.011   0       0.0129  0       0.0122  0.00012 522.42 2.694  66    0.707   253.52  0       4.176   0.0035  0.0034 0       0.72    0.0004  164.45
# 0.00069 1.76    0.00072 3.011   0.00078 0.843   0.0092  0.007  20.267 13.78 0.0011  0.0044  0.00091 0.812   0.0198  0.0185 0.00034 20.27   0.0142  0.0069
# 0.0229  0.0079  0.031   0.0085  0.00028 0.0098  0.00082 0.023  5.33   5.46  0.00053 7.496   0.00144 0.003   0.0002  0.0087 0.00054 0.0167  0.002   0.0833
# END using privateer branch

# BEGIN FINAL
# Pers  Pers-  Pers-- Pers    Pers-   Pers--  Pers    Pers-   Pers--  Pers    Pers-   Pers--  Pers   Pers- Pers-- Pers    Pers-   Pers--  Pers    Pers-   Pers--  Pers    Pers-  Pers-- Pers    Pers-   Pers--  Pers    Pers-   Pers--  Pers    Pers-   Pers--
# 2mm                 3mm                     gemm                    dijkstra                052.alvinn          179.art                 blackscholes            swaptions             doitgen                 enc-md5                 correlation               covariance
100     115.03 105.5  100     102.5   104.6   100     111.71  110.8   100     100.04  61.94   100    109.4 108.3  100     117.4   242.16  100     99.37   99.83   100     99.43  99.82  100     100.08  99.9    100     124.17  134.4   100     97.411  97.8      100     100.29  101.34
0.00022 0.0005 0.0005 0.00027 0.00051 0.0005  0.00026 0.00051 0.0005  0.00072 0.0007  0.0007  2.215  2.18  2.06   0.00005 0.00005 0.00005 0.00007 0.00004 0.00003 0.001   0.0009 0.0009 0.00008 0.00014 0.0001  0.0008  0.0009  0.0008  0.00065 0.00065 0.0006    0.0007  0.00071 0.0007
0       0      0      0       0       0       0       0       0       0       0       130.05  0      0     0      0       0       6.565   0       0       0       0       0      0      0       0       0       0.00004 0.00003 0.0049  0       0       0         0       0       0
0       0.014  0.014  0       0.015   0.015   0       0.0128  0.013   0.0001  101.86  202.52  2.694  16.68 16.66  0.617   134.5   137.8   0.00002 2.015   1.992   0.0035  0.0035 0.0031 0       0.723   0.724   0.0003  71.45   71.04   0.466   0.453   0.449     0.476   0.468   0.47
0.00069 1.423  1.43   0.00085 4.16    4.51    0.00078 0.745   0.706   0.0067  0.0088  0.0086  21.108 18.34 19.65  0.0011  0.0011  0.0047  0.00336 0.701   0.854   0.0195  0.021  0.0207 0.00033 20.15   20.76   0.0125  0.0139  0.014   4.982   6.089   5.876     5.03    6.049   6.355
# END FINAL
#
# Rerun dijkstra Pers-- cuz on iter is weirdly low (or cuz rdtscp scale is wrong/inaccurate?)
# Rerun 179.art Pers-- cuz on iter is weirdly low (or cuz rdtscp scale is wrong/inaccurate?)
#
# UW times for calculations
# 2mm:          6378225049102
# 3mm:          9536653817741
# gemm:         3167012735743
# dijkstra:     1693594520538
# 052.alvinn:   2107902020611
# 179.art:      1696776998294
# blackscholes: 12116463966858
# swaption:     4264991539982
# doitgetn:     2405582818712
# enc-md5:      2203695917045
# correlation:  2548688037370
# covariance:   2474416760499
